Time (Sec);S1;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S3;S5;S7;S9;
7.602333333333569;19160.0;99.90852319999772;99.90852319999772;99.90852319999772;99.90110159999772;99.90110159999772;99.90852319999772;99.90120159999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90120159999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90852319999772;
7.7013333333335785;19160.0;99.90762319999769;99.90762319999769;99.90762319999769;99.90020159999769;99.90020159999769;99.90762319999769;99.90030159999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90030159999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90762319999769;
7.800333333333588;19160.0;99.90672319999766;99.90672319999766;99.90672319999766;99.89930159999766;99.89930159999766;99.90672319999766;99.89940159999766;99.90672319999766;99.90672319999766;99.90672319999766;99.90672319999766;99.89940159999766;99.90672319999766;99.90672319999766;99.90672319999766;99.90672319999766;99.90672319999766;99.90672319999766;99.90672319999766;99.90672319999766;99.90672319999766;
7.900333333333597;19160.0;99.90582319999763;99.90582319999763;99.90582319999763;99.89840159999763;99.89840159999763;99.90582319999763;99.89840159999763;99.90582319999763;99.90582319999763;99.90582319999763;99.90582319999763;99.89840159999763;99.90582319999763;99.90582319999763;99.90582319999763;99.90582319999763;99.90582319999763;99.90582319999763;99.90582319999763;99.90582319999763;99.90582319999763;
8.000000000000012;19160.0;99.9048231999976;99.9048231999976;99.9048231999976;99.8975015999976;99.8975015999976;99.9048231999976;99.8975015999976;99.9048231999976;99.9048231999976;99.9048231999976;99.9048231999976;99.8975015999976;99.9048231999976;99.9048231999976;99.9048231999976;99.9048231999976;99.9048231999976;99.9048231999976;99.9048231999976;99.9048231999976;99.9048231999976;
8.103333333333596;19160.0;99.90392319999756;99.90392319999756;99.90392319999756;99.89660159999757;99.89660159999757;99.90392319999756;99.89660159999757;99.90392319999756;99.90392319999756;99.90392319999756;99.90392319999756;99.89660159999757;99.90392319999756;99.90392319999756;99.90392319999756;99.90392319999756;99.90392319999756;99.90392319999756;99.90392319999756;99.90392319999756;99.90392319999756;
8.203333333333589;19160.0;99.90302319999753;99.90302319999753;99.90302319999753;99.89570159999754;99.89570159999754;99.90302319999753;99.89570159999754;99.90302319999753;99.90302319999753;99.90302319999753;99.90302319999753;99.89570159999754;99.90302319999753;99.90302319999753;99.90302319999753;99.90302319999753;99.90302319999753;99.90302319999753;99.90302319999753;99.90302319999753;99.90302319999753;
8.303333333333581;19160.0;99.9021231999975;99.9021231999975;99.9021231999975;99.8948015999975;99.8948015999975;99.9021231999975;99.8948015999975;99.9021231999975;99.9021231999975;99.9021231999975;99.9021231999975;99.8948015999975;99.9021231999975;99.9021231999975;99.9021231999975;99.9021231999975;99.9021231999975;99.9021231999975;99.9021231999975;99.9021231999975;99.9021231999975;
8.403333333333574;19160.0;99.90122319999747;99.90122319999747;99.90122319999747;99.89390159999748;99.89390159999748;99.90122319999747;99.89390159999748;99.90122319999747;99.90122319999747;99.90122319999747;99.90122319999747;99.89390159999748;99.90122319999747;99.90122319999747;99.90122319999747;99.90122319999747;99.90122319999747;99.90122319999747;99.90122319999747;99.90122319999747;99.90122319999747;
8.503333333333567;19160.0;99.90032319999744;99.90032319999744;99.90032319999744;99.89300159999745;99.89300159999745;99.90032319999744;99.89300159999745;99.90032319999744;99.90032319999744;99.90032319999744;99.90032319999744;99.89300159999745;99.90032319999744;99.90032319999744;99.90032319999744;99.90032319999744;99.90032319999744;99.90032319999744;99.90032319999744;99.90032319999744;99.90032319999744;
8.603333333333559;19160.0;99.89942319999741;99.89942319999741;99.89942319999741;99.89210159999742;99.89210159999742;99.89942319999741;99.89210159999742;99.89942319999741;99.89942319999741;99.89942319999741;99.89942319999741;99.89210159999742;99.89942319999741;99.89942319999741;99.89942319999741;99.89942319999741;99.89942319999741;99.89942319999741;99.89942319999741;99.89942319999741;99.89942319999741;
8.702333333333554;19160.0;99.89852319999738;99.89852319999738;99.89852319999738;99.89110159999738;99.89110159999738;99.89852319999738;99.89120159999739;99.89852319999738;99.89852319999738;99.89852319999738;99.89852319999738;99.89120159999739;99.89852319999738;99.89852319999738;99.89852319999738;99.89852319999738;99.89852319999738;99.89852319999738;99.89852319999738;99.89852319999738;99.89852319999738;
8.801333333333547;19160.0;99.89762319999735;99.89762319999735;99.89762319999735;99.89020159999735;99.89020159999735;99.89762319999735;99.89030159999736;99.89762319999735;99.89762319999735;99.89762319999735;99.89762319999735;99.89030159999736;99.89762319999735;99.89762319999735;99.89762319999735;99.89762319999735;99.89762319999735;99.89762319999735;99.89762319999735;99.89762319999735;99.89762319999735;
8.90033333333354;19160.0;99.89672319999733;99.89672319999733;99.89672319999733;99.88930159999732;99.88930159999732;99.89672319999733;99.88940159999733;99.89672319999733;99.89672319999733;99.89672319999733;99.89672319999733;99.88940159999733;99.89672319999733;99.89672319999733;99.89672319999733;99.89672319999733;99.89672319999733;99.89672319999733;99.89672319999733;99.89672319999733;99.89672319999733;
9.000333333333533;19160.0;99.8958231999973;99.8958231999973;99.8958231999973;99.8884015999973;99.8884015999973;99.8958231999973;99.8884015999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8884015999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8958231999973;
9.100333333333525;19160.0;99.89482319999726;99.89482319999726;99.89482319999726;99.88750159999726;99.88750159999726;99.89482319999726;99.88750159999726;99.89482319999726;99.89482319999726;99.89482319999726;99.89482319999726;99.88750159999726;99.89482319999726;99.89482319999726;99.89482319999726;99.89482319999726;99.89482319999726;99.89482319999726;99.89482319999726;99.89482319999726;99.89482319999726;
9.203333333333516;19160.0;99.89392319999723;99.89392319999723;99.89392319999723;99.88660159999723;99.88660159999723;99.89392319999723;99.88660159999723;99.89392319999723;99.89392319999723;99.89392319999723;99.89392319999723;99.88660159999723;99.89392319999723;99.89392319999723;99.89392319999723;99.89392319999723;99.89392319999723;99.89392319999723;99.89392319999723;99.89392319999723;99.89392319999723;
9.303333333333509;19160.0;99.8930231999972;99.8930231999972;99.8930231999972;99.8857015999972;99.8857015999972;99.8930231999972;99.8857015999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8857015999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8930231999972;
9.403333333333501;19160.0;99.89212319999717;99.89212319999717;99.89212319999717;99.88480159999718;99.88480159999718;99.89212319999717;99.88480159999718;99.89212319999717;99.89212319999717;99.89212319999717;99.89212319999717;99.88480159999718;99.89212319999717;99.89212319999717;99.89212319999717;99.89212319999717;99.89212319999717;99.89212319999717;99.89212319999717;99.89212319999717;99.89212319999717;
9.503333333333494;19160.0;99.89122319999714;99.89122319999714;99.89122319999714;99.88390159999715;99.88390159999715;99.89122319999714;99.88390159999715;99.89122319999714;99.89122319999714;99.89122319999714;99.89122319999714;99.88390159999715;99.89122319999714;99.89122319999714;99.89122319999714;99.89122319999714;99.89122319999714;99.89122319999714;99.89122319999714;99.89122319999714;99.89122319999714;
9.603333333333486;19160.0;99.89032319999711;99.89032319999711;99.89032319999711;99.88300159999712;99.88300159999712;99.89032319999711;99.88300159999712;99.89032319999711;99.89032319999711;99.89032319999711;99.89032319999711;99.88300159999712;99.89032319999711;99.89032319999711;99.89032319999711;99.89032319999711;99.89032319999711;99.89032319999711;99.89032319999711;99.89032319999711;99.89032319999711;
9.703333333333479;19160.0;99.88942319999708;99.88942319999708;99.88942319999708;99.88210159999709;99.88210159999709;99.88942319999708;99.88210159999709;99.88942319999708;99.88942319999708;99.88942319999708;99.88942319999708;99.88210159999709;99.88942319999708;99.88942319999708;99.88942319999708;99.88942319999708;99.88942319999708;99.88942319999708;99.88942319999708;99.88942319999708;99.88942319999708;
9.802333333333474;19160.0;99.88852319999705;99.88852319999705;99.88852319999705;99.88110159999705;99.88110159999705;99.88852319999705;99.88120159999706;99.88852319999705;99.88852319999705;99.88852319999705;99.88852319999705;99.88120159999706;99.88852319999705;99.88852319999705;99.88852319999705;99.88852319999705;99.88852319999705;99.88852319999705;99.88852319999705;99.88852319999705;99.88852319999705;
9.901333333333467;19160.0;99.88762319999702;99.88762319999702;99.88762319999702;99.88020159999702;99.88020159999702;99.88762319999702;99.88030159999703;99.88762319999702;99.88762319999702;99.88762319999702;99.88762319999702;99.88030159999703;99.88762319999702;99.88762319999702;99.88762319999702;99.88762319999702;99.88762319999702;99.88762319999702;99.88762319999702;99.88762319999702;99.88762319999702;
10.000000000000275;19160.0;99.886723199997;99.886723199997;99.886723199997;99.879401599997;99.879401599997;99.886723199997;99.879401599997;99.886723199997;99.886723199997;99.886723199997;99.886723199997;99.879401599997;99.886723199997;99.886723199997;99.886723199997;99.886723199997;99.886723199997;99.886723199997;99.886723199997;99.886723199997;99.886723199997;
10.10033333333345;19160.0;99.773339199997;99.88582319999696;99.749426399997;99.87840159999696;99.87840159999696;99.88582319999696;99.72684959999701;99.88582319999696;99.88582319999696;99.88582319999696;99.73673119999701;99.72684959999701;99.88582319999696;99.773339199997;99.749426399997;99.88582319999696;99.88582319999696;99.88582319999696;99.88582319999696;99.749426399997;99.773339199997;
10.200333333333464;19160.0;99.57004799999703;99.675210399997;99.59687439999702;99.78027279999696;99.87750159999693;99.88482319999693;99.58955279999702;99.675210399997;99.88482319999693;99.88482319999693;99.41578239999708;99.58955279999702;99.675210399997;99.57004799999703;99.59687439999702;99.88482319999693;99.88482319999693;99.88482319999693;99.78759439999696;99.59687439999702;99.57004799999703;
10.300025333333485;19160.0;99.32231519999708;99.47191919999703;99.45957759999703;99.554504799997;99.8766015999969;99.8839231999969;99.45225599999704;99.44944239999704;99.8839231999969;99.8839231999969;99.05090399999717;99.45225599999704;99.47191919999703;99.35943519999707;99.45957759999703;99.8839231999969;99.8839231999969;99.69678719999696;99.584303199997;99.45957759999703;99.35943519999707;
10.401333333333511;19160.0;99.02333119999714;99.24615119999707;99.32228079999705;99.32873679999705;99.87570159999687;99.88302319999687;99.31495919999705;99.22367439999708;99.88302319999687;99.88302319999687;98.69334719999726;99.31495919999705;99.26862799999707;99.1562439999971;99.32228079999705;99.88302319999687;99.88302319999687;99.470919199997;99.35853519999704;99.32228079999705;99.1561439999971;
10.501333333333555;19160.0;98.73166879999721;99.02038319999711;99.18498399999706;99.10296879999709;99.87480159999684;99.88212319999684;99.17766239999706;98.99790639999712;99.88212319999684;99.88212319999684;98.34311199999735;99.17766239999706;99.0653367999971;98.95295279999714;99.18498399999706;99.88212319999684;99.88212319999684;99.24515119999704;99.13276719999708;99.18498399999706;98.93769759999714;
10.600025333333598;19160.0;98.44000639999727;98.79461519999715;99.04768719999707;98.87720079999713;99.87390159999681;99.88122319999681;99.04036559999707;98.77213839999716;99.88122319999681;99.88122319999681;98.00019839999743;99.04036559999707;98.84689039999714;98.74966159999717;99.04768719999707;99.88122319999681;99.88122319999681;99.01948319999708;98.90699919999712;99.04768719999707;98.74956159999716;
10.7003840000003;19160.0;98.14834399999734;98.5688471999972;98.91039039999708;98.65143279999717;99.87300159999678;99.88032319999678;98.90306879999709;98.5463703999972;99.88032319999678;99.88032319999678;97.64996319999752;98.90306879999709;98.63627759999717;98.5463703999972;98.91039039999708;99.88032319999678;99.88032319999678;98.79371519999712;98.68123119999716;98.91039039999708;98.5463703999972;
10.801333333333671;19160.0;97.8566815999974;98.34307919999723;98.7730935999971;98.42566479999721;99.87210159999675;99.87942319999675;98.7657719999971;98.32060239999724;99.87942319999675;99.87942319999675;97.2997279999976;98.7657719999971;98.4403079999972;98.32792399999724;98.7730935999971;99.87942319999675;99.87942319999675;98.56784719999716;98.4554631999972;98.7730935999971;98.34307919999723;
10.901333333333687;19160.0;97.56501919999747;98.11731119999727;98.63579679999711;98.19989679999725;99.87120159999672;99.87852319999672;98.62847519999711;98.09483439999728;99.87852319999672;99.87852319999672;96.94217119999769;98.62847519999711;98.23701679999724;98.12463279999727;98.63579679999711;99.87852319999672;99.87852319999672;98.3420791999972;98.22969519999724;98.63579679999711;98.13978799999727;
11.00085866666704;19160.0;97.27335679999753;97.89154319999732;98.49849999999712;97.97412879999729;99.8703015999967;99.87762319999669;98.49117839999712;97.86906639999732;99.87762319999669;99.87762319999669;96.59193599999777;98.49117839999712;98.01124879999728;97.9364967999973;98.49849999999712;99.87762319999669;99.87762319999669;98.11641119999724;98.00392719999728;98.49849999999712;97.9213415999973;
11.100333333333746;19160.0;96.9816943999976;97.66577519999736;98.36120319999714;97.74836079999733;99.86930159999666;99.87672319999666;98.35388159999714;97.64329839999736;99.87672319999666;99.87672319999666;96.24170079999786;98.35388159999714;97.80795759999731;97.73330559999734;98.36120319999714;99.87672319999666;99.87672319999666;97.89064319999729;97.77815919999732;98.36120319999714;97.71805039999734;
11.200333333333798;19160.0;96.69003199999766;97.4400071999974;98.22390639999715;97.52259279999737;99.86840159999663;99.87582319999663;98.20132959999715;97.4175303999974;99.87582319999663;99.87582319999663;95.89146559999794;98.20132959999715;97.60466639999734;97.51485919999737;98.22380639999714;99.87572319999663;99.87572319999663;97.66487519999733;97.55239119999736;98.22390639999715;97.51475919999737;
